City,Light Rain,Moderate Rain,Heavy Rain
Afyonkarahisar,7925,6048,3669
Ankara,5206,5746,2874
Antalya,6961,3484,2171
Balıkesir,9296,5972,3750
Bursa,7540,5967,3163
Erzurum,11996,6566,3165
Gaziantep,6089,5993,2807
Hatay,6531,5650,2777
İstanbul,9967,5332,2872
İzmir,9946,4924,3313
Karaman,5463,5132,2621
Kilis,2702,4929,2312
Muğla,8302,3825,2607
Samsun,4202,3782,1915
Sivas,5648,5697,2851
Şanlıurfa,11470,6538,2472
Trabzon,4509,4921,2505
Zonguldak,7180,4541,2439
